100000,3000,500,8,1685,74,74
100000,3000,500,8,1686,74,74
100000,3000,500,8,1687,74,74
100000,3000,500,8,1688,74,74
100000,3000,500,8,1689,74,74
100000,3000,500,8,1690,74,74
100000,3000,500,8,1691,74,74
100000,3000,500,8,1692,74,74
100000,3000,500,8,1693,74,74
100000,3000,500,8,1694,74,74
100000,3000,500,8,1695,73,73
100000,3000,500,8,1696,73,73
100000,3000,500,8,1697,73,73
100000,3000,500,8,1698,73,73
100000,3000,500,8,1699,73,73
100000,3000,500,8,1700,73,73
100000,3000,500,8,1701,73,73
100000,3000,500,8,1702,73,73
100000,3000,500,8,1703,73,73
100000,3000,500,8,1704,73,73
100000,3000,500,8,1705,73,73
100000,3000,500,8,1706,73,73
100000,3000,500,8,1707,73,73
100000,3000,500,8,1708,73,73
100000,3000,500,8,1709,73,73
100000,3000,500,8,1710,73,73
100000,3000,500,8,1711,72,72
100000,3000,500,8,1712,72,72
100000,3000,500,8,1713,72,72
100000,3000,500,8,1714,72,72
100000,3000,500,8,1715,72,72
100000,3000,500,8,1716,72,72
100000,3000,500,8,1717,72,72
100000,3000,500,8,1718,72,72
100000,3000,500,8,1719,72,72
100000,3000,500,8,1720,72,72
100000,3000,500,8,1721,72,72
100000,3000,500,8,1722,72,72
100000,3000,500,8,1723,72,72
100000,3000,500,8,1724,72,72
100000,3000,500,8,1725,72,72
100000,3000,500,8,1726,72,72
100000,3000,500,8,1727,71,71
100000,3000,500,8,1728,71,71
100000,3000,500,8,1729,71,71
100000,3000,500,8,1730,71,71
100000,3000,500,8,1731,71,71
100000,3000,500,8,1732,71,71
100000,3000,500,8,1733,71,71
100000,3000,500,8,1734,71,71
100000,3000,500,8,1735,71,71
100000,3000,500,8,1736,71,71
100000,3000,500,8,1737,71,71
100000,3000,500,8,1738,71,71
100000,3000,500,8,1739,71,71
100000,3000,500,8,1740,71,71
100000,3000,500,8,1741,71,71
100000,3000,500,8,1742,70,70
100000,3000,500,8,1743,70,70
100000,3000,500,8,1744,70,70
100000,3000,500,8,1745,70,70
100000,3000,500,8,1746,70,70
100000,3000,500,8,1747,70,70
100000,3000,500,8,1748,70,70
100000,3000,500,8,1749,70,70
100000,3000,500,8,1750,70,70
100000,3000,500,8,1751,70,70
100000,3000,500,8,1752,70,70
100000,3000,500,8,1753,70,70
100000,3000,500,8,1754,70,70
100000,3000,500,8,1755,70,70
100000,3000,500,8,1756,69,69
100000,3000,500,8,1757,69,69
100000,3000,500,8,1758,69,69
100000,3000,500,8,1759,69,69
100000,3000,500,8,1760,69,69
100000,3000,500,8,1761,69,69
100000,3000,500,8,1762,69,69
100000,3000,500,8,1763,69,69
100000,3000,500,8,1764,69,69
100000,3000,500,8,1765,69,69
100000,3000,500,8,1766,69,69
100000,3000,500,8,1767,69,69
100000,3000,500,8,1768,69,69
100000,3000,500,8,1769,69,69
100000,3000,500,8,1770,68,68
100000,3000,500,8,1771,68,68
100000,3000,500,8,1772,68,68
100000,3000,500,8,1773,68,68
100000,3000,500,8,1774,68,68
100000,3000,500,8,1775,68,68
100000,3000,500,8,1776,68,68
100000,3000,500,8,1777,68,68
100000,3000,500,8,1778,68,68
100000,3000,500,8,1779,68,68
100000,3000,500,8,1780,68,68
100000,3000,500,8,1781,68,68
100000,3000,500,8,1782,68,68
100000,3000,500,8,1783,67,67
100000,3000,500,8,1784,67,67
100000,3000,500,8,1785,67,67
100000,3000,500,8,1786,67,67
100000,3000,500,8,1787,67,67
100000,3000,500,8,1788,67,67
100000,3000,500,8,1789,67,67
100000,3000,500,8,1790,67,67
100000,3000,500,8,1791,67,67
100000,3000,500,8,1792,67,67
100000,3000,500,8,1793,67,67
100000,3000,500,8,1794,67,67
100000,3000,500,8,1795,67,67
100000,3000,500,8,1796,66,66
100000,3000,500,8,1797,66,66
100000,3000,500,8,1798,66,66
100000,3000,500,8,1799,66,66
100000,3000,500,8,1800,66,66
100000,3000,500,8,1801,66,66
100000,3000,500,8,1802,66,66
100000,3000,500,8,1803,66,66
100000,3000,500,8,1804,66,66
100000,3000,500,8,1805,66,66
100000,3000,500,8,1806,66,66
100000,3000,500,8,1807,66,66
100000,3000,500,8,1808,65,65
100000,3000,500,8,1809,65,65
100000,3000,500,8,1810,65,65
100000,3000,500,8,1811,65,65
100000,3000,500,8,1812,65,65
100000,3000,500,8,1813,65,65
100000,3000,500,8,1814,65,65
100000,3000,500,8,1815,65,65
100000,3000,500,8,1816,65,65
100000,3000,500,8,1817,65,65
100000,3000,500,8,1818,65,65
100000,3000,500,8,1819,65,65
100000,3000,500,8,1820,65,65
100000,3000,500,8,1821,64,64
100000,3000,500,8,1822,64,64
100000,3000,500,8,1823,64,64
100000,3000,500,8,1824,64,64
100000,3000,500,8,1825,64,64
100000,3000,500,8,1826,64,64
100000,3000,500,8,1827,64,64
100000,3000,500,8,1828,64,64
100000,3000,500,8,1829,64,64
100000,3000,500,8,1830,64,64
100000,3000,500,8,1831,64,64
100000,3000,500,8,1832,64,64
100000,3000,500,8,1833,63,63
100000,3000,500,8,1834,63,63
100000,3000,500,8,1835,63,63
100000,3000,500,8,1836,63,63
100000,3000,500,8,1837,63,63
100000,3000,500,8,1838,63,63
100000,3000,500,8,1839,63,63
100000,3000,500,8,1840,63,63
100000,3000,500,8,1841,63,63
100000,3000,500,8,1842,63,63
100000,3000,500,8,1843,63,63
100000,3000,500,8,1844,62,62
100000,3000,500,8,1845,62,62
100000,3000,500,8,1846,62,62
100000,3000,500,8,1847,62,62
100000,3000,500,8,1848,62,62
100000,3000,500,8,1849,62,62
100000,3000,500,8,1850,62,62
100000,3000,500,8,1851,62,62
100000,3000,500,8,1852,62,62
100000,3000,500,8,1853,62,62
100000,3000,500,8,1854,62,62
100000,3000,500,8,1855,62,62
100000,3000,500,8,1856,61,61
100000,3000,500,8,1857,61,61
100000,3000,500,8,1858,61,61
100000,3000,500,8,1859,61,61
100000,3000,500,8,1860,61,61
100000,3000,500,8,1861,61,61
100000,3000,500,8,1862,61,61
100000,3000,500,8,1863,61,61
100000,3000,500,8,1864,61,61
100000,3000,500,8,1865,61,61
100000,3000,500,8,1866,61,61
100000,3000,500,8,1867,60,60
100000,3000,500,8,1868,60,60
100000,3000,500,8,1869,60,60
100000,3000,500,8,1870,60,60
100000,3000,500,8,1871,60,60
100000,3000,500,8,1872,60,60
100000,3000,500,8,1873,60,60
100000,3000,500,8,1874,60,60
100000,3000,500,8,1875,60,60
100000,3000,500,8,1876,60,60
100000,3000,500,8,1877,60,60
100000,3000,500,8,1878,59,59
100000,3000,500,8,1879,59,59
100000,3000,500,8,1880,59,59
100000,3000,500,8,1881,59,59
100000,3000,500,8,1882,59,59
100000,3000,500,8,1883,59,59
100000,3000,500,8,1884,59,59
100000,3000,500,8,1885,59,59
100000,3000,500,8,1886,59,59
100000,3000,500,8,1887,59,59
100000,3000,500,8,1888,59,59
100000,3000,500,8,1889,58,58
100000,3000,500,8,1890,58,58
100000,3000,500,8,1891,58,58
100000,3000,500,8,1892,58,58
100000,3000,500,8,1893,58,58
100000,3000,500,8,1894,58,58
100000,3000,500,8,1895,58,58
100000,3000,500,8,1896,58,58
100000,3000,500,8,1897,58,58
100000,3000,500,8,1898,58,58
100000,3000,500,8,1899,58,58
100000,3000,500,8,1900,57,57
100000,3000,500,8,1901,57,57
100000,3000,500,8,1902,57,57
100000,3000,500,8,1903,57,57
100000,3000,500,8,1904,57,57
100000,3000,500,8,1905,57,57
100000,3000,500,8,1906,57,57
100000,3000,500,8,1907,57,57
100000,3000,500,8,1908,57,57
100000,3000,500,8,1909,57,57
100000,3000,500,8,1910,57,57
100000,3000,500,8,1911,56,56
100000,3000,500,8,1912,56,56
100000,3000,500,8,1913,56,56
100000,3000,500,8,1914,56,56
100000,3000,500,8,1915,56,56
100000,3000,500,8,1916,56,56
100000,3000,500,8,1917,56,56
100000,3000,500,8,1918,56,56
100000,3000,500,8,1919,56,56
100000,3000,500,8,1920,56,56
100000,3000,500,8,1921,55,55
100000,3000,500,8,1922,55,55
100000,3000,500,8,1923,55,55
100000,3000,500,8,1924,55,55
100000,3000,500,8,1925,55,55
100000,3000,500,8,1926,55,55
100000,3000,500,8,1927,55,55
100000,3000,500,8,1928,55,55
100000,3000,500,8,1929,55,55
100000,3000,500,8,1930,55,55
100000,3000,500,8,1931,55,55
100000,3000,500,8,1932,54,54
100000,3000,500,8,1933,54,54
100000,3000,500,8,1934,54,54
100000,3000,500,8,1935,54,54
100000,3000,500,8,1936,54,54
100000,3000,500,8,1937,54,54
100000,3000,500,8,1938,54,54
100000,3000,500,8,1939,54,54
100000,3000,500,8,1940,54,54
100000,3000,500,8,1941,54,54
100000,3000,500,8,1942,53,53
100000,3000,500,8,1943,53,53
100000,3000,500,8,1944,53,53
100000,3000,500,8,1945,53,53
100000,3000,500,8,1946,53,53
100000,3000,500,8,1947,53,53
100000,3000,500,8,1948,53,53
100000,3000,500,8,1949,53,53
100000,3000,500,8,1950,53,53
100000,3000,500,8,1951,53,53
100000,3000,500,8,1952,53,53
100000,3000,500,8,1953,52,52
100000,3000,500,8,1954,52,52
100000,3000,500,8,1955,52,52
100000,3000,500,8,1956,52,52
100000,3000,500,8,1957,52,52
100000,3000,500,8,1958,52,52
100000,3000,500,8,1959,52,52
100000,3000,500,8,1960,52,52
100000,3000,500,8,1961,52,52
100000,3000,500,8,1962,52,52
100000,3000,500,8,1963,51,51
100000,3000,500,8,1964,51,51
100000,3000,500,8,1965,51,51
100000,3000,500,8,1966,51,51
100000,3000,500,8,1967,51,51
100000,3000,500,8,1968,51,51
100000,3000,500,8,1969,51,51
100000,3000,500,8,1970,51,51
100000,3000,500,8,1971,51,51
100000,3000,500,8,1972,51,51
100000,3000,500,8,1973,51,51
100000,3000,500,8,1974,50,50
100000,3000,500,8,1975,50,50
100000,3000,500,8,1976,50,50
100000,3000,500,8,1977,50,50
100000,3000,500,8,1978,50,50
100000,3000,500,8,1979,50,50
100000,3000,500,8,1980,50,50
100000,3000,500,8,1981,50,50
100000,3000,500,8,1982,50,50
100000,3000,500,8,1983,50,50
100000,3000,500,8,1984,49,49
100000,3000,500,8,1985,49,49
100000,3000,500,8,1986,49,49
100000,3000,500,8,1987,49,49
100000,3000,500,8,1988,49,49
100000,3000,500,8,1989,49,49
100000,3000,500,8,1990,49,49
100000,3000,500,8,1991,49,49
100000,3000,500,8,1992,49,49
100000,3000,500,8,1993,49,49
100000,3000,500,8,1994,48,48
100000,3000,500,8,1995,48,48
100000,3000,500,8,1996,48,48
100000,3000,500,8,1997,48,48
100000,3000,500,8,1998,48,48
100000,3000,500,8,1999,48,48
100000,3000,500,8,2000,48,48
100000,3000,500,8,2001,48,48
100000,3000,500,8,2002,48,48
100000,3000,500,8,2003,48,48
100000,3000,500,8,2004,48,48
100000,3000,500,8,2005,47,47
100000,3000,500,8,2006,47,47
100000,3000,500,8,2007,47,47
100000,3000,500,8,2008,47,47
100000,3000,500,8,2009,47,47
100000,3000,500,8,2010,47,47
100000,3000,500,8,2011,47,47
100000,3000,500,8,2012,47,47
100000,3000,500,8,2013,47,47
100000,3000,500,8,2014,47,47
100000,3000,500,8,2015,46,46
100000,3000,500,8,2016,46,46
100000,3000,500,8,2017,46,46
100000,3000,500,8,2018,46,46
100000,3000,500,8,2019,46,46
100000,3000,500,8,2020,46,46
100000,3000,500,8,2021,46,46
100000,3000,500,8,2022,46,46
100000,3000,500,8,2023,46,46
100000,3000,500,8,2024,46,46
100000,3000,500,8,2025,45,45
100000,3000,500,8,2026,45,45
100000,3000,500,8,2027,45,45
100000,3000,500,8,2028,45,45
100000,3000,500,8,2029,45,45
100000,3000,500,8,2030,45,45
100000,3000,500,8,2031,45,45
100000,3000,500,8,2032,45,45
100000,3000,500,8,2033,45,45
100000,3000,500,8,2034,45,45
100000,3000,500,8,2035,45,45
100000,3000,500,8,2036,44,44
100000,3000,500,8,2037,44,44
100000,3000,500,8,2038,44,44
100000,3000,500,8,2039,44,44
100000,3000,500,8,2040,44,44
100000,3000,500,8,2041,44,44
100000,3000,500,8,2042,44,44
100000,3000,500,8,2043,44,44
100000,3000,500,8,2044,44,44
100000,3000,500,8,2045,44,44
100000,3000,500,8,2046,43,43
100000,3000,500,8,2047,43,43
100000,3000,500,8,2048,43,43
100000,3000,500,8,2049,43,43
100000,3000,500,8,2050,43,43
100000,3000,500,8,2051,43,43
100000,3000,500,8,2052,43,43
100000,3000,500,8,2053,43,43
100000,3000,500,8,2054,43,43
100000,3000,500,8,2055,43,43
100000,3000,500,8,2056,42,42
100000,3000,500,8,2057,42,42
100000,3000,500,8,2058,42,42
100000,3000,500,8,2059,42,42
100000,3000,500,8,2060,42,42
100000,3000,500,8,2061,42,42
100000,3000,500,8,2062,42,42
100000,3000,500,8,2063,42,42
100000,3000,500,8,2064,42,42
100000,3000,500,8,2065,42,42
100000,3000,500,8,2066,42,42
100000,3000,500,8,2067,41,41
100000,3000,500,8,2068,41,41
100000,3000,500,8,2069,41,41
100000,3000,500,8,2070,41,41
100000,3000,500,8,2071,41,41
100000,3000,500,8,2072,41,41
100000,3000,500,8,2073,41,41
100000,3000,500,8,2074,41,41
100000,3000,500,8,2075,41,41
100000,3000,500,8,2076,41,41
100000,3000,500,8,2077,40,40
100000,3000,500,8,2078,40,40
100000,3000,500,8,2079,40,40
100000,3000,500,8,2080,40,40
100000,3000,500,8,2081,40,40
100000,3000,500,8,2082,40,40
100000,3000,500,8,2083,40,40
100000,3000,500,8,2084,40,40
100000,3000,500,8,2085,40,40
100000,3000,500,8,2086,40,40
100000,3000,500,8,2087,40,40
100000,3000,500,8,2088,39,39
100000,3000,500,8,2089,39,39
100000,3000,500,8,2090,39,39
100000,3000,500,8,2091,39,39
100000,3000,500,8,2092,39,39
100000,3000,500,8,2093,39,39
100000,3000,500,8,2094,39,39
100000,3000,500,8,2095,39,39
100000,3000,500,8,2096,39,39
100000,3000,500,8,2097,39,39
100000,3000,500,8,2098,39,39
100000,3000,500,8,2099,38,38
100000,3000,500,8,2100,38,38
100000,3000,500,8,2101,38,38
100000,3000,500,8,2102,38,38
100000,3000,500,8,2103,38,38
100000,3000,500,8,2104,38,38
100000,3000,500,8,2105,38,38
100000,3000,500,8,2106,38,38
100000,3000,500,8,2107,38,38
100000,3000,500,8,2108,38,38
100000,3000,500,8,2109,38,38
100000,3000,500,8,2110,37,37
100000,3000,500,8,2111,37,37
100000,3000,500,8,2112,37,37
100000,3000,500,8,2113,37,37
100000,3000,500,8,2114,37,37
100000,3000,500,8,2115,37,37
100000,3000,500,8,2116,37,37
100000,3000,500,8,2117,37,37
100000,3000,500,8,2118,37,37
100000,3000,500,8,2119,37,37
100000,3000,500,8,2120,36,36
100000,3000,500,8,2121,36,36
100000,3000,500,8,2122,36,36
100000,3000,500,8,2123,36,36
100000,3000,500,8,2124,36,36
100000,3000,500,8,2125,36,36
100000,3000,500,8,2126,36,36
100000,3000,500,8,2127,36,36
100000,3000,500,8,2128,36,36
100000,3000,500,8,2129,36,36
100000,3000,500,8,2130,36,36
100000,3000,500,8,2131,35,35
100000,3000,500,8,2132,35,35
100000,3000,500,8,2133,35,35
100000,3000,500,8,2134,35,35
100000,3000,500,8,2135,35,35
100000,3000,500,8,2136,35,35
100000,3000,500,8,2137,35,35
100000,3000,500,8,2138,35,35
100000,3000,500,8,2139,35,35
100000,3000,500,8,2140,35,35
100000,3000,500,8,2141,35,35
100000,3000,500,8,2142,34,34
100000,3000,500,8,2143,34,34
100000,3000,500,8,2144,34,34
100000,3000,500,8,2145,34,34
100000,3000,500,8,2146,34,34
100000,3000,500,8,2147,34,34
100000,3000,500,8,2148,34,34
100000,3000,500,8,2149,34,34
100000,3000,500,8,2150,34,34
100000,3000,500,8,2151,34,34
100000,3000,500,8,2152,34,34
100000,3000,500,8,2153,34,34
100000,3000,500,8,2154,33,33
100000,3000,500,8,2155,33,33
100000,3000,500,8,2156,33,33
100000,3000,500,8,2157,33,33
100000,3000,500,8,2158,33,33
100000,3000,500,8,2159,33,33
100000,3000,500,8,2160,33,33
100000,3000,500,8,2161,33,33
100000,3000,500,8,2162,33,33
100000,3000,500,8,2163,33,33
100000,3000,500,8,2164,33,33
100000,3000,500,8,2165,32,32
100000,3000,500,8,2166,32,32
100000,3000,500,8,2167,32,32
100000,3000,500,8,2168,32,32
100000,3000,500,8,2169,32,32
100000,3000,500,8,2170,32,32
100000,3000,500,8,2171,32,32
100000,3000,500,8,2172,32,32
100000,3000,500,8,2173,32,32
100000,3000,500,8,2174,32,32
100000,3000,500,8,2175,32,32
100000,3000,500,8,2176,31,31
100000,3000,500,8,2177,31,31
100000,3000,500,8,2178,31,31
100000,3000,500,8,2179,31,31
100000,3000,500,8,2180,31,31
100000,3000,500,8,2181,31,31
100000,3000,500,8,2182,31,31
100000,3000,500,8,2183,31,31
100000,3000,500,8,2184,31,31
100000,3000,500,8,2185,31,31
100000,3000,500,8,2186,31,31
100000,3000,500,8,2187,31,31
100000,3000,500,8,2188,30,30
100000,3000,500,8,2189,30,30
100000,3000,500,8,2190,30,30
100000,3000,500,8,2191,30,30
100000,3000,500,8,2192,30,30
100000,3000,500,8,2193,30,30
100000,3000,500,8,2194,30,30
100000,3000,500,8,2195,30,30
100000,3000,500,8,2196,30,30
100000,3000,500,8,2197,30,30
100000,3000,500,8,2198,30,30
100000,3000,500,8,2199,30,30
100000,3000,500,8,2200,29,29
100000,3000,500,8,2201,29,29
100000,3000,500,8,2202,29,29
100000,3000,500,8,2203,29,29
100000,3000,500,8,2204,29,29
100000,3000,500,8,2205,29,29
100000,3000,500,8,2206,29,29
100000,3000,500,8,2207,29,29
100000,3000,500,8,2208,29,29
100000,3000,500,8,2209,29,29
100000,3000,500,8,2210,29,29
100000,3000,500,8,2211,29,29
100000,3000,500,8,2212,28,28
100000,3000,500,8,2213,28,28
100000,3000,500,8,2214,28,28
100000,3000,500,8,2215,28,28
100000,3000,500,8,2216,28,28
100000,3000,500,8,2217,28,28
100000,3000,500,8,2218,28,28
100000,3000,500,8,2219,28,28
100000,3000,500,8,2220,28,28
100000,3000,500,8,2221,28,28
100000,3000,500,8,2222,28,28
100000,3000,500,8,2223,28,28
100000,3000,500,8,2224,27,27
100000,3000,500,8,2225,27,27
100000,3000,500,8,2226,27,27
100000,3000,500,8,2227,27,27
100000,3000,500,8,2228,27,27
100000,3000,500,8,2229,27,27
100000,3000,500,8,2230,27,27
100000,3000,500,8,2231,27,27
100000,3000,500,8,2232,27,27
100000,3000,500,8,2233,27,27
100000,3000,500,8,2234,27,27
100000,3000,500,8,2235,27,27
100000,3000,500,8,2236,27,27
100000,3000,500,8,2237,26,26
100000,3000,500,8,2238,26,26
100000,3000,500,8,2239,26,26
100000,3000,500,8,2240,26,26
100000,3000,500,8,2241,26,26
100000,3000,500,8,2242,26,26
100000,3000,500,8,2243,26,26
100000,3000,500,8,2244,26,26
100000,3000,500,8,2245,26,26
100000,3000,500,8,2246,26,26
100000,3000,500,8,2247,26,26
100000,3000,500,8,2248,26,26
100000,3000,500,8,2249,25,25
100000,3000,500,8,2250,25,25
100000,3000,500,8,2251,25,25
100000,3000,500,8,2252,25,25
100000,3000,500,8,2253,25,25
100000,3000,500,8,2254,25,25
100000,3000,500,8,2255,25,25
100000,3000,500,8,2256,25,25
100000,3000,500,8,2257,25,25
100000,3000,500,8,2258,25,25
100000,3000,500,8,2259,25,25
100000,3000,500,8,2260,25,25
100000,3000,500,8,2261,25,25
100000,3000,500,8,2262,24,24
100000,3000,500,8,2263,24,24
100000,3000,500,8,2264,24,24
100000,3000,500,8,2265,24,24
100000,3000,500,8,2266,24,24
100000,3000,500,8,2267,24,24
100000,3000,500,8,2268,24,24
100000,3000,500,8,2269,24,24
100000,3000,500,8,2270,24,24
100000,3000,500,8,2271,24,24
100000,3000,500,8,2272,24,24
100000,3000,500,8,2273,24,24
100000,3000,500,8,2274,24,24
100000,3000,500,8,2275,24,24
100000,3000,500,8,2276,23,23
100000,3000,500,8,2277,23,23
100000,3000,500,8,2278,23,23
100000,3000,500,8,2279,23,23
100000,3000,500,8,2280,23,23
100000,3000,500,8,2281,23,23
100000,3000,500,8,2282,23,23
100000,3000,500,8,2283,23,23
100000,3000,500,8,2284,23,23
100000,3000,500,8,2285,23,23
100000,3000,500,8,2286,23,23
100000,3000,500,8,2287,23,23
100000,3000,500,8,2288,23,23
100000,3000,500,8,2289,22,22
100000,3000,500,8,2290,22,22
100000,3000,500,8,2291,22,22
100000,3000,500,8,2292,22,22
100000,3000,500,8,2293,22,22
100000,3000,500,8,2294,22,22
100000,3000,500,8,2295,22,22
100000,3000,500,8,2296,22,22
100000,3000,500,8,2297,22,22
100000,3000,500,8,2298,22,22
100000,3000,500,8,2299,22,22
100000,3000,500,8,2300,22,22
100000,3000,500,8,2301,22,22
100000,3000,500,8,2302,22,22
100000,3000,500,8,2303,21,21
100000,3000,500,8,2304,21,21
100000,3000,500,8,2305,21,21
100000,3000,500,8,2306,21,21
100000,3000,500,8,2307,21,21
100000,3000,500,8,2308,21,21
100000,3000,500,8,2309,21,21
100000,3000,500,8,2310,21,21
100000,3000,500,8,2311,21,21
100000,3000,500,8,2312,21,21
100000,3000,500,8,2313,21,21
100000,3000,500,8,2314,21,21
100000,3000,500,8,2315,21,21
100000,3000,500,8,2316,21,21
100000,3000,500,8,2317,20,20
100000,3000,500,8,2318,20,20
100000,3000,500,8,2319,20,20
100000,3000,500,8,2320,20,20
100000,3000,500,8,2321,20,20
100000,3000,500,8,2322,20,20
100000,3000,500,8,2323,20,20
100000,3000,500,8,2324,20,20
100000,3000,500,8,2325,20,20
100000,3000,500,8,2326,20,20
100000,3000,500,8,2327,20,20
100000,3000,500,8,2328,20,20
100000,3000,500,8,2329,20,20
100000,3000,500,8,2330,20,20
100000,3000,500,8,2331,20,20
100000,3000,500,8,2332,19,19
100000,3000,500,8,2333,19,19
100000,3000,500,8,2334,19,19
100000,3000,500,8,2335,19,19
100000,3000,500,8,2336,19,19
100000,3000,500,8,2337,19,19
100000,3000,500,8,2338,19,19
100000,3000,500,8,2339,19,19
100000,3000,500,8,2340,19,19
100000,3000,500,8,2341,19,19
100000,3000,500,8,2342,19,19
100000,3000,500,8,2343,19,19
100000,3000,500,8,2344,19,19
100000,3000,500,8,2345,19,19
100000,3000,500,8,2346,19,19
100000,3000,500,8,2347,19,19
100000,3000,500,8,2348,18,18
100000,3000,500,8,2349,18,18
100000,3000,500,8,2350,18,18
100000,3000,500,8,2351,18,18
100000,3000,500,8,2352,18,18
100000,3000,500,8,2353,18,18
100000,3000,500,8,2354,18,18
100000,3000,500,8,2355,18,18
100000,3000,500,8,2356,18,18
100000,3000,500,8,2357,18,18
100000,3000,500,8,2358,18,18
100000,3000,500,8,2359,18,18
100000,3000,500,8,2360,18,18
100000,3000,500,8,2361,18,18
100000,3000,500,8,2362,18,18
100000,3000,500,8,2363,17,17
100000,3000,500,8,2364,17,17
100000,3000,500,8,2365,17,17
100000,3000,500,8,2366,17,17
100000,3000,500,8,2367,17,17
100000,3000,500,8,2368,17,17
100000,3000,500,8,2369,17,17
100000,3000,500,8,2370,17,17
100000,3000,500,8,2371,17,17
100000,3000,500,8,2372,17,17
100000,3000,500,8,2373,17,17
100000,3000,500,8,2374,17,17
100000,3000,500,8,2375,17,17
100000,3000,500,8,2376,17,17
100000,3000,500,8,2377,17,17
100000,3000,500,8,2378,17,17
100000,3000,500,8,2379,17,17
100000,3000,500,8,2380,16,16
100000,3000,500,8,2381,16,16
100000,3000,500,8,2382,16,16
100000,3000,500,8,2383,16,16
100000,3000,500,8,2384,16,16
100000,3000,500,8,2385,16,16
100000,3000,500,8,2386,16,16
100000,3000,500,8,2387,16,16
100000,3000,500,8,2388,16,16
100000,3000,500,8,2389,16,16
100000,3000,500,8,2390,16,16
100000,3000,500,8,2391,16,16
100000,3000,500,8,2392,16,16
100000,3000,500,8,2393,16,16
100000,3000,500,8,2394,16,16
100000,3000,500,8,2395,16,16
100000,3000,500,8,2396,16,16
100000,3000,500,8,2397,15,15
100000,3000,500,8,2398,15,15
100000,3000,500,8,2399,15,15
100000,3000,500,8,2400,15,15
100000,3000,500,8,2401,15,15
100000,3000,500,8,2402,15,15
100000,3000,500,8,2403,15,15
100000,3000,500,8,2404,15,15
100000,3000,500,8,2405,15,15
100000,3000,500,8,2406,15,15
100000,3000,500,8,2407,15,15
100000,3000,500,8,2408,15,15
100000,3000,500,8,2409,15,15
